enquanto,56
próprio.",1
reflexão,7
câmara,7
quebras,6
linda!,1
arrepiar!,3
tarde.,1
(v,1
melhorl!,1
cometam,2
erro,6
amém.,1
população,4
parede,1
problemas,2
representante,2
contribuiu,1
humanidade,1
ruim,4
termo...,1
#pqaglobonaomostrou,1
2002,1
farinha,1
vila,2
velha,2
_oficial,3
atrever,1
caminho,2
liberdade,2
cativeiro,1
#democraciaémaioria,1
turno!,3
#somosmaioria,1
#bolsonaro17noprimeiroturno,1
conheça,1
peito,1
encarar,1
derrubado,1
**,2
canal,3
alonso,3
youtube,3
luana,1
piovani,1
confirma,2
?,4
mistério,1
habilidade,1
estaduais,1
nacionais,2
errado,1
prestando,1
briga,2
desses,3
#brasilcombolsonaro,1
universal,1
igrejas,1
assembléia,1
demônios,2
#bolsonaroprimeiroturno,1
possui,2
cérebro,2
dito,1
pesquise,1
manipulação,1
vigaristas,1
parabéns.,1
caráleo,1
desespero...que,1
borrar,1
concordo,2
futebol,1
rolando,1
esquecem,1
kkkkkkkkkkkkkk,1
24h,1
tks,1
discurso,4
culpa,4
2014,1
cavo,1
militar,1
privilégios,1
soberania,1
tendo,6
vista,1
esquerda!!!,1
datafolha,2
soterraram,2
surgir,4
figura,2
tl,1
fodendo,1
desgraça,1
citado,1
abriu,1
portas,1
caricato,1
vencerá,1
audiência.,1
padrão,1
lacradores:,1
chamam,1
burra,1
hipoctra,1
comparar,2
pedro,2
heresia,1
heresias,1
tomarem,1
césar,1
cristão,2
possa,2
contrariar,1
volte,1
luz.,1
permissão,2
querido,2
matando,2
desmobilizando,2
#debatedarecord,2
minas,2
gerais,1
influenciar,1
aqui.,1
santo,2
santos,1
especialmente,1
político.,1
nomes,1
citou,3
dariam,1
bons,3
amarelaram,1
esqueletos,1
armário,1
queriam,1
ver.,1
desafio,1
malha,1
higiene,2
áudio,1
exibido,3
(30/set/2018),1
chegasse,1
cintura,1
"aaah,1
falsianes,1
tavam,1
mim,4
ééé??",1
abraço,1
belo,1
horizonte,1
mg.,1
cual,1
piensenlo,1
así,1
jamás,1
podría,5
llegar,1
sin,1
primero,1
unas,1
gestiones,1
queimada,1
apologia,1
ressalta,1
ética,1
🇧🇷orgulho,1
renasceram.,1
comigo,2
percebi,1
comecei,1
repente,1
berros,1
nervoso,1
derrubei,1
óculos,1
chão,3
elenao,1
divididos,1
alkimin,1
#vaisernoprimeiroturno,1
principal,5
#eleições2018,5
lançar,1
duente,1
mental,1
arrumaram,1
heushsushsue,1
#elinformante,1
¡matías,1
ri,2
defendiendo,1
¿acaso,1
olvida,1
ha,2
sido,2
asesina,1
homosexuales,2
¿no,1
re,1
cuerda,1
cárceles,1
cuba,1
vencedor,3
afinal,2
participando,1
adversários!!,1
#bolsonaroeleito1ºlugar,2
#bolsonaro17no1ºturno,4
coração,3
ata,2
rainha,1
deboche,1
respondeu,1
ganhou,12
debate???,1
comentado,2
gira,1
né..,1
repudiado,1
paga,1
90,2
parlamentares..,1
mito.,1
corações,1
esperançosos,1
ferido,1
sofrido!,1
brasileira.,1
#b17,1
#omessias,1
2010,1
prestes,1
diverte,1
ficarem,1
espertos,1
perguntar,2
gerado.,1
lugares,1
perde,3
cenários,1
união,2
marcas,1
aplauso:,1
riachuelo,1
localiza,1
americanas,1
habibs,1
victor,1
vicenza,1
8,3
smart,1
fit,1
bio,1
ritmo,2
anjo,1
colchões,1
restaurante,2
coco,1
bambu,1
shoptime,1
submarino,1
chilli,1
pepper,1
single,1
hotel,1
percebo,1
coma,1
adesivos,2
camionetes,1
trar,2
patrimônios,1
conquistas,1
eu..,1
entendo,quando,1
assisto,1
explicação,1
jorge,1
criado,1
alimentado,1
gerou,1
rouanet,1
refresco,1
escolher,5
ministro,1
mamata,2
#bolsonarolivre,1
duvido,1
edi,1
faziam,1
marcava,1
reunião,1
grupos,4
pedia,2
determinado,1
rara,2
credenciais,2
fundo,3
dialogar,2
estadista,2
leon,1
quão,1
twit,1
escrever,1
ganhe,3
ouvir,1
experiência,1
aliviado,1
histeria,1
coletiva,1
discípulos,1
lives,1
montagens,1
antigos,1
explica,2
confessarem,1
aceitarão,1
derrota.,1
prioridades,3
alkmin,3
saúde.,3
resto,3
ranço,3
título,2
belém,1
pará,1
reuniu,1
pessoas.,1
capital,1
círio,1
nazar,1
longe,1
preparado,4
brasil,mais,1
polarizaram,1
"martin,1
luther,1
king,1
apoiaria,1
dá,1
dá..,1
conquiste,1
indecisos,2
sofra,1
fantoche,1
saudosista,1
manaus,1
bolsonaro!!!,1
tamanha,1
importância,1
estima,1
lacrador,1
influencial,1
outros.,1
amiga,1
trans,1
espancada,1
morta,1
vestindo,1
camisa,10
tristeza,1
repúdio,1
situações,1
compactuam,1
mortes,2
incentivam,1
power,3
points,1
fiz,1
coltec,1
point,2
li,2
trem,1
google.,1
ridículo,2
kakakakakka,1
depoia,1
lula",2
siga,2
comendo,2
torcer,3
terrível.,2
autocrítica,1
apostou,1
polarização,3
injustiçados,1
emocional,1
tender,1
superficial,1
alimenta,1
antipetismo.,1
#veja600milhoes,1
#globolixo,1
penssam,1
certas,1
teoria,1
conspiracao,1
etc..mas,1
logica,1
fala!!!,1
repletas,1
tiraram,1
sermos,1
heteros,1
foder,2
muuuuuuito,1
do.bolsonaro,1
sksmkdkdkdkkdkdmdkdkdkdkdkkdd,1
incomoda,3
chegada,2
acompanhados,1
batedores,1
armados,1
dentes,1
real...,1
proteção,1
alguem,1
terrorista.,1
quererem,1
inventarem,1
"salvador,1
pátria,2
perceberem,1
braço,1
torcer.,1
(pró-armas,1
usaria,2
pior".,1
ué,1
porte,1
facas,1
cm,1
proibido,1
gerais...,1
amedrontar,1
clodovil,1
d+,dentro,1
parlamento,1
indicando,1
cargos,1
deputados,e,1
criou,1
pec,1
diminuição,1
parlamentares,e,1
lotando,1
mobilizando,1
bolso,1
centros,1
urbanos,1
compl,1
senhores,1
canditos,1
ria,1
piadas,1
dez,1
engraçada,1
denegrindo,1
chegou,2
movimentos,1
invés,1
melhorar,3
manooos,1
entrarão,2
dirigentes,1
protocolar,1
representação,1
pedro.,1
punido,1
colossal,1
desabou,1
durante,1
comício,1
paulista.,3
cadeia,1
felipe,1
neto,1
verdadeiras,1
obviamente,2
recebemos,1
espontâneo,1
saqueado,1
jogado,1
traças,1
cores,1
idades,1
sexo,1
confiantes,1
imbatível,1
dançando,1
gta,1
andreas,1
multiplicam,1
silêncio,1
mídia.,1
articuladas,1
criminoso-mór,1
reproduzidas,1
frenesi,1
oficialmente,1
enfia,1
turminha,1
céu,2
conosco!,2
(vulgo,1
perderam,1
perseguição,1
pesquisas.,5
cara,segundo,1
bela,2
roubando,2
cássio,1
(psdb,1
disse:,1
"acho,1
altura,1
críticas,1
lógica,1
corrida,2
automóvel,1
chegar,5
atravessar,1
reclamaram,1
precisamente,1
debater,3
de..,1
tambm,1
sab,1
17...,1
total..sabem,1
feminista,2
recebeu,4
r$2,2
arrecadados,2
conosco,2
missão,3
#bolsonarono1turno,2
#bolsonaroj,2
divide,3
irônico,3
sobe,3
recordes,4
paraná,4
lider,4
absoluto,4
paran,4
candidados,1
cansam,1
considerações,1
finais,13
pediu,1
intelectuais,1
cientistas,1
oporem,1
representarem,1
caos,1
próximos,1
vê-los,1
algum...,1
coragem!,1
#marinasilva18,1
pgr,1
origem,1
agressor,1
procure,1
maneira,1
americanos,1
hahahaha,1
inventem,1
ansioso,1
sentimento,1
dever,1
cumprido,1
3.a,1
(3,3,1
km,1
es.,1
esquerdopatas,26
helenões..,1
espacio,1
politico,1
jair!!!,1
entende,1
ganharia,3
gênios.,1
“nova,1
suspeitíssimo,1
'empate,1
mandatário,1
sul,1
tomadas,9
confirmando,2
possui.,1
lula?,1
gay?,1
fuma?,1
umas,3
roupas,2
aprender,1
seu,sem,1
meter,1
opnião,1
arregao...que,1
pedisse,1
alg,1
mostrasse,1
apto,1
debatendo,1
hipócritas.,1
veio??,1
mina,1
crente,2
sala,1
insinuou,1
votaria,2
kkkkkkjjj,1
mundana,1
kkkkkkkkj,1
gravíssimo.*,1
convida,1
ex-presidente,1
uruguai,1
(mojica,1
governante,1
(união,1
repúblicas,1
socialistas,2
américa,1
latina),1
objetivo,1
*foro,1
paulo*,1
*“grande,1
comunista”*,,1
neles!,1
bacana,2
participar,2
descansando,1
nocaute,1
esquerda!,1
chorei,1
passaram,1
telão,1
emocionar,1
edmund,1
burke,1
pereira,1
coutinho,2
michael,1
oakshoff,1
samuel,1
hudington,1
roger,2
scruton,1
desculpem-me,1
consigo,1
tradição,1
nitidamente,1
define,2
reacionário,2
distinguir,1
conservador.,1
luís,1
aconteceu,2
renascença,1
litorânea,1
baseadas,1
seguem,1
resultados,1
parciais,1
12%,1
9%,1
herbalife,1
20%,1
vende-se,1
63%,1
8%,1
véio,1
pago,1
2%,1
sogra,1
pontuou...,1
debate..,2
honestidade,1
incoerência,2
grita,1
dissimulando,1
perca,1
centrão,1
fomentam,1
entrelinhas,1
farinhas,1
eleitorado,3
prefeitos,1
paris,1
capaz,2
nulo,1
percebendo,1
óbvio,3
despreparado,1
preconceitos,1
exala,1
preparo,2
desqualificados,1
consideração,11
beneficiado,11
podendo,11
ganharemos,11
sai,3
sala..,1
kk,2
certa,1
acabe,1
pras,1
compartilha,2
eh,6
convencer,1
apresentem,1
ataquem,1
sabem.,1
incompetência,1
vocês!,1
assim:,1
bolsonaro...",2
criei,1
bolsa,3
vcs!,2
apresentar,2
"as,1
viradas,1
ocorrem,1
não!,1
definir,2
queremos,2
retomar,2
emprego,3
papel,2
preponderante,2
deuxx,1
mateus,1
24:5,1
sentindo,1
sarcástico,1
organizadas,2
acontecem,2
falas,2
mencionaram,1
diretamente,1
indiretamente,2
fazia,1
insistiu,1
mt,1
pastor,2
afirmou,1
membros,1
daquela,1
deviam,1
“””irmã””,1
tentou,1
consertar,1
concorda,2
casamento,1
nojo,1
interferência,1
assistido,1
3°,1
sequer,2
tocaram,1
ação,1
forte.,1
"neste,1
naquilo,1
acredita"..,1
07/10.,1
_midoriya,1
=,1
cagando,1
aécio,2
imunda,1
hehe,1
janaina,1
paschoal,1
disparado,1
🇧🇷🇧🇷🇧🇷🇧🇷,1
1⃣7,1
1⃣7⃣3⃣1⃣7,1
estadual-sp,1
#janainapaschoal17317,1
"cristã,12
alto,12
barriga,12
compreensível,12
fulana,12
evangélica,12
et,12
potencial,1
expressar,1
decidida,1
haddad.,1
jogar,2
ralo,1
nestes,1
pirraça,2
aguenta,2
#jairbolsonaro,1
resolva,1
ensine,1
valores,1
aprendo,1
olha..,1
comentar,1
devolve,1
verba,1
merenda,2
mentir,1
marketing,1
faria,1
presidente???,1
reúnem,1
df,1
atividade,1
agradeceu,1
iniciativa,2
referido,1
continua,2
mestre,1
dúvida,3
alguma.,1
,ele,1
entrando,1
acaba,1
tomara,1
comercial,1
trivago,1
lógica?,1
noticiado,1
mobilizações,1
ignorado,1
acontecimento,1
genteeeee,1
pq????,1
medoooooooo,1
exatamente,6
algumas,4
mau-caráter,1
globo...,1
fic,1
tsundere,1
(paixão,1
secreta,1
boulos),1
bonitão,1
galinha),1
bobinho,1
apaixonado,1
esportista,1
enérgico,1
poucas,1
intenção,1
respuesta,1
sí,1
describe,1
perfectamente,1
aqu,2
insólito,1
argentina,1
gobiernan,1
austria,1
hungría,1
polonia,1
colombia,1
necesitamos,1
nuestros,1
orban,1
cargo,2
conversas,1
prontas,1
grava,2
30/set/2018,2
explicando,1
preparado.,1
ocultando,1
justamente,1
apontam,1
aconteça,1
adianta,3
manipuladas,1
bolsoanro,1
sabemos,1
mentirosos,1
colegas,1
foquem,1
proprias,1
propostas.,1
fofo,2
ciranda,2
flores,2
cabelo?,2
resumo,3
#debatenarecord:,2
apresentou,3
proposta.,2
jogou,3
verdades,2
geral.,2
escolhendo,1
vá.,1
fertilizante,4
pesticida,4
temos.,1
anônimo,1
#coisopresidente,1
#mulherescombolsonaro,3
#direitaseguedireira,1
perfeito,2
discutindo,1
afiada,1
devolveu,2
emoção,2
voltar,4
cria,5
golpe,7
portanto,5
responsáveis,10
mdb,6
marina....,5
esbravejando,5
tragédia.,5
adolescência.,1
vendo.,1
derrotado,1
,#ovotonarecord,1
bonequinho,1
drão,1
jb,1
criar,1
cb,1
comentários,1
agora.",3
mundial.,1
deixam,2
anúncio,2
decepção,1
denegrir,1
mocinho.,1
parceria,1
derrubar,1
destaque,2
falava,1
bobo,1
malddad,2
mudou,2
promete,1
diálogo,1
fogueira,1
urnas.,1
certo..,1
[9/30,1
11:48,1
camili,1
bozonaro,1
[10/1,1
12:24,1
am,1
sky,1
blue,1
lol,1
lsd?,1
trocentos,1
lolzeiro,1
carismático,1
penúltimo,2
planalto,2
projeção,1
tracking,2
btg,2
pactual,1
mais:,1
31,8
41,1
39,1
viés,1
vox,1
populi,1
alturas,1
impulsionados,2
divulgados,2
espalhadas,2
praticamente,2
esforça,2
escondê-las.,2
dividiu,1
terminando,1
crentes,1
evangélicos,3
menciona,1
sincero?,1
senão,1
ficaria,1
tentado,1
partidária,1
pró-lula,1
disfarce,1
#elenão",1
ova,1
somente,1
alternativa,1
são.,1
#pttbnão,1
paulo-sp,1
“seria,1
incapaz,1
homossexual,1
morra,1
acidente,1
apareça,1
bigodudo,1
ai.,1
revista,2
playboy,1
dezembro,1
2011,1
querida,1
descobri,1
insta,1
confesso,1
“bolsonaro...pipipi,1
popopó”,1
impressiona,1
catar,1
"contra,2
ganho,2
ouro,1
questionar,1
alianças,1
“golpista,1
fernando,1
queimar,1
"debate,1
povo!,1
haddad/pt,1
haver,1
(declarações,1
protocolares,1
quinhentos),1
ex-ministro,1
decidirão,1
presidencial,2
morto".,1
cá,1
aplica,1
irmão,2
renato,1
exonerado,1
funcionário,1
fantasma,1
recebendo,1
@_tracin,1
broder,1
lindbergh,1
base,1
gigante,1
marta,1
flavio,1
realidade.,1
tiro,1
mentem,4
305,5
assistiram,5
#resumãoantagonista,5
olho,5
furacão",5
perdeu,6
biiiiiiiiiiicho,1
surtando,1
infelizes,1
descente,1
pensam,1
balela.,1
#todoscombolsonaro,2
trabalha,1
feministas,2
rebeldes,1
iphone,1
francês,1
passeata,2
turmas,1
ignorantes,1
apoie,1
pensando,1
pacificado,1
desenvolvimento,1
pense,1
mínima,1
nutrem,1
ódio.,1
“fui,1
ônibus,1
fusca,1
van,1
morar,1
perguntado,1
vendedor,1
ambulante,1
agosto,1
2013,1
transporte,1
utilizassem,1
serviço,1
exceção,1
canalhas.,1
elege-los,1
estúpidos!!!!!!!!!!!!!!!!!!!!,1
útil,2
deixem,2
70,1
—&gt,3
15,2
classificar,1
leve,2
pesquisada.,1
unico,1
responsable,1
sera,1
haberse,1
corrompido,1
meta,2
!!!,1
1h40,1
alusões,1
discretas,1
sentido,2
pt),1
considero,1
covarde.,1
apropriou,1
rabiscada,1
caneta,1
hábitos,1
mudam.,1
atacarem,1
#dia7é17,1
paulista/sp,1
usem,1
essa!!,1
historia,1
competente,1
#mude,1
informa,2
(28%,2
(25%,2
tido,2
parvoíce,2
comentaristas,2
faltam,2
sete,2
história:,2
cair,3
espumando,2
oração,3
distorcer,1
beneficiadas,1
ganhasse,1
estudasse,1
negócio,1
gritam,1
ventos,1
disposição,1
caráter,1
amado,1
governando,1
votava,1
vídeos..,1
cidadão,2
clama,1
chegando,1
#17bolsonaro,1
piada.criticando,1
fez?agora,1
injustica,1
bolsonaro?boulos,1
medico,1
citadas,1
coincidência,1
acabaria,1
oportunidades,1
cangaciro,1
falastrão,1
mole..,1
#dia7vote17,1
&gt;&gt;&gt,1
atacaram,1
sobra,1
#euvotoemhaddad,1
don’t,1
make,1
same,1
mistake,1
we,1
did!,1
large,1
protests,1
against,1
election,1
front-runner,1
33,1
subiu,1
superou,1
ciro.,1
acreditem,1
mlk,1
enseba,1
voltando,1
#brasildecide,4
faltan,4
días,4
primera,4
vuelta,4
según,4
encuestas.,4
dado,4
participa,4
electorales.,4
después,4
protestas,4
determina,4
disputa,4
electoral,4
memo,tnc,1
,sou,1
mitouuuuuuuuu,1
demonstrando,1
presidente.,2
capixabas,1
gostaríamos,1
esqueça,1
esquecido!!,1
uau!,1
red,1
manifestaciones,1
telefuturo,1
siempre,1
aviso,1
urla,1
repassem!!!!!!!!!,1
2018!!!,1
enganados,1
(04,1
pessoas),1
recorte,1
cartela;,1
distribua,1
amigos;,1
chame,1
bozominion,1
estimação;,1
"iti,1
malia,1
ki,1
mininu,1
burro";,1
completar,1
cartela,1
respostas,1
"motivo,1
piada",1
anti-pt,1
tiram,1
paralelo,1
indivíduo,1
(econômica,1
social),1
cause,1
inflação,1
transparente,1
estadismo,1
pmdb,2
atingiram,25
perto,26
ultrapassaram,25
1000,25
manga,25
parcial,25
começa,2
termina,1
juntou,1
juntas,1
hahaahahhaahahahh,1
ofende,1
comparado,1
depois...,1
históricos,1
desandou,1
leva,1
comportamento,1
"seguidores,1
esquizofrênico,1
caracterizado,1
experiências,1
parecem,1
contato,1
realidade!,1
preocupante,1
sociedade!,1
pública!,1
presídio,1
radical,1
podre,1
antigas,1
atividades,1
visitar,1
encarcerados,1
levando,1
frutas,1
pastores,1
anti-cristo,1
bom..,1
ilusão,1
vermelha,1
livre..,1
tsc,3
cês,1
kim,1
namjoon,1
eleitorais,1
submetendo,1
51.,1
arregou!,1
especialista,1
cirurgia,2
abdominal,1
médicos,1
ae,1
experimento,1
esfaqueou,1
rodou,1
lâmina,1
comprovar,1
recuperação!,1
senhora,1
expulsando,1
kkķkkk,1
redetv,1
estratégia.,1
gratificante,1
conhecer,1
pessoalmente,1
morreu,1
partir,1
próximas,2
ocupado,1
sofrer,1
inimigos,1
desgastado,1
eleições.,1
dedicado,2
véspera,1
denuncia,8
chegue,8
autoridades,8
devidas,8
providencias,8
_omena,1
mesmo,não,1
deixaram,1
bolsonaro,isso,1
certo!,1
campeonato,1
bocha,1
brincadeira,1
pagando,1
mesmo!!,1
duvidas,1
sería,1
falta,2
diversidad,1
rechazamos,1
reivindica,1
tortura,1
prefiere,1
hijo,1
muerto,1
homosexual,1
escuche,1
bien,1
rincón,1
esquerda”,1
esculachou,1
#cabodaciolo,1
ajude,1
país..,1
miséria,1
comunismo..,1
justo,1
pegar,1
piadinhas,1
vida???,1
turno???,1
batalha,1
antiga,1
crápulas,1
defeitos,1
jeito.,1
#votemeirelles15,1
começo,1
pilha,1
idolatrar,1
sensatas,1
resolveu,1
ibope,1
maluco,1
nascendo,1
pelea,1
mujer,1
organizan,1
salen,1
desidentes,1
expresaron,1
repudio,1
justifica,1
identifique,1
posicionamento,1
xenófobo,1
inconsistências,1
exemplo,1
#jairmessiasbolsonaro,3
#flaviobolsonaro,3
#eduardobolsonaro,3
#bolsonaropara,3
#bolsonarobrasil,3
#bolsonarofamilia,3
#bolsonaroconservador,3
#brazil,3
#2018,3
#eleicoes,3
#patriota,3
#direita,3
#familia,3
#capanema,3
ungido,1
espírito,1
expulsa,1
sinto,1
qnd,2
nn,1
desgosto,1
voltam,1
imediatamente,1
20,1
rn,1
numero,1
concorrendo,1
apelação?,1
confraria,1
.40,1
bandeirão,1
stand,1
up,1
ladies,1
proud,1
you,1
#nothim,1
aconselho,1
edições,1
imparciais,1
quilombolas,1
avaliar,1
ajuda,1
sustentarem,1
_bento30,1
oxi,1
sbt,1
vera,1
escreveu,1
meia,1
dúzia,1
fingir,1
isenção,1
(como,1
percebesse...),1
saudável,1
apresenta,1
conversa,1
desenrola,1
apaga,1
é?,1
credo,1
tantas,1
menosprezando,1
gravou,1
julgam,1
perdida,1
ouvi,1
sábia,1
camponês,1
momentos,1
ciro/marina,1
trocando,1
ofensas...,1
_damassa,1
zap,1
manda,1
brigam,1
esperava),1
perguntam,1
chamamos,1
mito:,1
-que,1
ir?,1
câmaras,1
aprovados.,1
usam,1
acordo,1
ideias..",1
aprovados,1
reservei,1
direito.,1
imagen,1
manifestación,1
brasileña,1
violo,1
mereces",1
dijo,1
diputada,1
trabajadores,1
acham,1
bolsonaro???,1
orando,1
deus!!,1
existência,1
oravam,1
forma!!,1
odiar,1
quiserem,1
informar,1
acusações,1
levianas!!!,1
"canalha,1
refere,1
bolsonado,1
contigo,1
boas,1
“bolsonaro,1
eleições”,1
jaír,1
btg/fsb,6
(01/10,6
anterior,6
(24/09):,6
(-2),6
24,6
(+1),6
(+3),6
(-1),18
(+2),6
(=),6
elites,2
mônica,2
desfaz,1
amizade,1
faço,1
últimos,1
interagem,1
leu,1
veras,1
preconceito,1
nocivo,1
liberal,1
conservadorismo,1
secular,1
lutou,1
ditaduras,1
socialista,1
redor,1
vertente,1
respeitada.,1
lotada!,1
1.500.000,1
pessoas!,1
aposto,1
filmei,1
gritei,1
gritou:,1
!..,1
vejaremos,1
rola,1
full,1
pistola,1
rir.,1
_edu,1
substituir,1
super,1
pop,1
kkkkkkkkkkkkk,1
exigir,1
gente…,1
lunático,1
tona,1
terminado,1
kalil,1
constrangendo,1
moça,1
,vcs,1
mesmo?,1
bh,1
estação,1
viaduto,1
santa,1
teresa,1
tanta,1
cristo,5
vencida,3
enganou,3
porcentagem,3
menor,1
deus.,1
3:47,o,1
2:20...,1
divulgar,1
fraudar,1
urnas???!?🇧🇷🇧🇷🇧🇷🇧🇷🇧,1
repararam,1
faladas,1
deux,1
??,1
candidate,1
bolsonaro's,1
controversial,1
quotes,1
adorando,1
galeria,1
cheia,1
camiseta,1
mores,1
plena,1
_malinski,1
coragem.,1
e..,1
foge,1
luta",1
despertou,1
visto,1
veste,1
melhor.,1
inventou,3
patrimônio,1
furtou,1
cofre,1
agressivo,1
evoluído,1
perdoou,1
cartucho,1
queimá-lo.,1
estagnado,1
natural,1
terço,1
diminui,1
crescimento,1
dígitos,1
modestamente,1
margem,1
mingua.,1
casimiro,1
abreu-rj,1
cidadezinha,1
pequena,2
paramos,1
br,1
101,1
passavam,1
filmaram,1
buzinaram,1
aplaudiram,1
louvor,1
dava,1
humilhada,1
acostumando,1
safadeza,1
desgoverno,1
acabando,1
soco,1
estômago,1
isso...,1
17+20=rj,1
bolsonaro...,1
crítica,1
50,1
(+ou,1
18mil,1
hab.,1
cerejeiras,1
rondônia,1
#euvimdegraca,1
{maior,1
"helenão,1
aí},1
_jrpg,1
gêneros,1
interpretar,1
esclarecer,1
tudo!,1
mortra,1
internado,1
visitas,1
cantor,1
pelado,1
ator,1
pornô,1
vereza,1
ateu.,1
recolocou,1
oportunismo,1
bigamia,1
família?,1
reflitam,1
#ovotonarecord#cironarecord,1
capacite,1
derrame,1
permita,1
alckim,1
#vibedaciolo,1
multiplicação,1
#primeiroturno,1
#vamosquevamos,1
vemos,1
candidatos?,1
deviamos,1
comecsr,1
aguentar,1
seco,1
merece.,1
picol,1
hein?,1
outros"vocês,1
jogando,1
vôlei,1
bolsonaro"..,1
lúcido,1
debate.....falou,1
cara......"voces,1
direitinho,2
dividir,2
glória,2
vo,1
best,1
friends,1
