aproveitando,29
"paran,1
juntar,7
constituição...,1
levando,1
consideração,1
péssimo,2
altíssima,3
claramente,6
taxa,2
voltar,4
divi,1
zero,3
apavorada,1
congresso,2
competência,1
exclusiva,1
convocar,7
consultas,1
populares,1
mr,1
spreading,1
good,1
vibes,1
cheer,1
because,1
drumline,1
just,1
got,1
tagged,1
sorry,1
colorguard,1
north,1
penn,1
high,1
school,1
tao,7
entregando,3
presidencia,3
alem,5
abraçando,3
desenhar,3
bonitas,3
entenderam?,3
ministério,10
federal,7
resolveram,2
ponta,2
dedo,3
digitando,3
sete,2
bonito!,1
ganharia,2
45,4
39,3
_vives,1
___costa,1
é..,1
provas,4
julgam,1
convicção,5
professor!,1
ignorar..curtia,1
virou,2
fanatismo,5
insuportáveis.,1
acredito,7
lula...o,1
bike,1
entrevista,11
caminho,3
parou,5
grafitar,1
muro,6
fones,1
ouvido,1
racionais,1
criolo,1
&lt;3,12
gostei,15
vídeo,21
acontece,2
bolsa,1
eleito?,1
caralhoooo,1
implorando,1
jeito,15
boniro,1
esquece,5
mobilização,1
:,4
disparou!,1
rumo,2
#b17,2
meio,7
curiosa,1
âmbito,1
_otero,2
camarote,2
#empauta,2
antes?,2
vi,8
ouvi,2
fogos,2
alto,7
afonso,2
pena-bh,2
comemorando,3
aecio,3
dada,2
ligou,2
avisando,2
2014,32
tecnicamente,3
superior.,1
reais,4
bolsonaro???,1
arriscar???,1
amo,5
11%??,1
_penachioni,2
tá,1
votassem,1
(o,2
pediu,2
raciocínio,2
transe!,1
podemos,7
surpresas,1
hehehe,1
"hurr,1
durr,1
aumento,6
marina",1
tomem,1
vergonha,1
responder,1
forma,7
coerente,1
pedir,8
marina?,1
excelente,22
quatro,19
pré-palocci.,16
manos,1
insistem,3
significa,5
bubassauro,1
envolvidos,1
goste,2
haddad..,18
desgosto,1
potencial,18
geringonça,1
estacionado,1
embraer,3
(manchetes),1
boeing,1
transferir,2
produção,1
empregos,1
eua.,1
diário,1
compromete,1
reverter,1
venda,1
#pttambémnão,1
argumento,2
"o,6
estabilidade,2
governar",1
sugere,1
continuidade,1
repetição,2
relação,12
mandato,2
água,2
rolado,1
2015/2016.,1
pessoal,10
''ele,15
não',10
trabalho,11
percebeu,5
sim',5
bate,17
teto.,5
_oficial,1
gente,não,1
turno,fazer,1
praticamente,2
entregar,7
faixa,1
bozo.a,1
pesquisas,não,1
fingir,2
contrário.#ciro12,1
unica,2
salvação,2
fascismo,deixem,1
político,16
pensem,10
“caminha-se,1
agentes,1
financeiros,1
adaptaram,1
cenário,8
eleitoral...”,1
leia,3
coluna,1
leonardo,1
attuch:,1
bosnolaro,1
luta,3
rua,1
opressão,1
estado,4
independente,3
comando,3
vivemos,2
diariamente,1
claro.,1
ciro?,2
queimado,1
praça,1
numeros,1
comandou,1
cai,3
realidade,5
role,1
cabeça,4
enfiada,1
novas,2
embalagens,1
antigos,1
interesses,1
baixar,1
músicas,1
ganho,1
foder,2
comecem,1
"chorar,1
poderiam,2
continuem,2
adorando.,1
nesse,16
"caíram,2
&gt;estagnaram&lt;",2
"continua,2
mesmas,4
votos".,2
"estagnar,2
"continuar,2
mesma,14
hahahuhuahuahuahuaa,2
quem?,17
01/10/2018,17
rt,17
favor!,17
_hang,1
projetos,2
fernandinho,1
beira-mar,1
combate,1
tráfico,1
drogas,1
aparelhamento,3
faz,20
esconder,3
conduta,3
favorável,4
ladrões,3
visa,3
colaborar,3
mônica,3
bergamo,3
petistas.a,3
insuflar,3
atacar,10
recorde,10
continua,17
empatado,17
enqto,10
índice,22
candidatos.,10
arriscar,15
brasil?,10
cansam,1
vergonha.,1
fazemos,1
comparação,3
carreata,2
bocaiúva:,1
data,9
carreta,1
10.000,1
carros,2
não!,2
haddad/luladrão,1
01/10,2
deve,9
tremendo,7
negócio,9
moro.,7
querido,8
bancada,7
câmara.,7
acredita,11
nestas,7
negociatas,7
chamadas,7
premiada.,7
paraguay,1
nuestro,1
acompañamiento,1
solidario,1
con,1
compañeros,1
restauración,1
plena,6
preocupante,4
somente,2
preocupado,1
tiroteio,1
efeito,1
tirou,3
cadeado,1
porta,1
monstro,4
estacionado.,1
comparando,1
projeto,8
consciência,8
leitura,1
questiono,1
entendo,9
doença,1
abrir,7
voluntária,1
existência,1
fizeram,6
politico,2
econômico,2
manoela,1
lutando,1
estabilizada,4
44%.,4
surpreendemente,4
30,10
rápido,5
voto.,8
ptismo,4
refletir,4
cancela,2
reli,1
texto,2
espera,1
autocrítica,1
prato,2
cheio,3
questionar,1
andrade,3
acusá-lo,1
capacidade,3
crítica..,1
assistindo,1
live,6
falou,3
marionete,1
mesmo.,2
voto...,1
#somosbolsonaro17,1
virar,1
parlamentarista,1
ganhar!!!,1
ampla,2
12.,2
transformar,1
comunista,1
vontade,10
kkkk,1
subida,4
eh,17
acordem,2
eleitora,1
triunfo,1
favorito,1
temperar,1
posição,3
centro-esquerda,1
acenar,1
classe,2
média,1
instituição,1
autonomia,1
senão,4
perderá,1
mainstream,1
media,1
is,8
portrayed,1
moderate,1
democrat,1
of,5
his,1
extreme,1
left,1
equivalent,1
if,1
election,1
wasn't,1
choice,2
between,1
fascist,1
who,1
wants,2
dictatorship,2
democracy,2
*montando,1
serie*,1
marque,1
@,1
protagonista,1
vilão,1
par,1
amiga/o,1
apaixonar,1
armado,1
juro,2
abandona,1
esquizofrenia,1
errado,3
historia,2
li,2
conceitos,1
lutou,1
esperançosos,1
perdoe,2
ciro.para,1
muda,7
joga,2
conveniências,2
convicções,2
políticas,3
menino,3
mimado,2
qquer,2
maneira,3
dissecando,1
alckmin....,1
porra,10
repetem,1
mesmos,1
erros,7
fazem,9
exame,2
coitado,1
competente,2
preparado,10
imagem,3
fantoche,2
permissão,2
tudo!,1
pig,1
inflam,1
fascistoide,1
colocam,1
dividir,5
utilizam,2
tática,2
"voto,1
patos,1
fiesp,1
#abafa,1
quis,3
enfiar,2
egoísmo,3
12!!!!!!,1
poste,13
–de,2
absolutamente,1
tranquila,3
alertando,1
pessoas.,1
voltem,1
aí..,1
..,9
sorte,3
fodidos,2
bolsobosta.,1
acostumando,1
_riscala,1
haddad?,2
maquiando,1
conforme,2
precisam,2
responder.,1
deus!!!,3
rejeiçao,4
cometer,3
suicidio,3
isso!!,3
_curty,1
esperava,1
diante,3
garantiria,1
digno,2
lá,2
alcançado,1
"teto",1
variação,8
(26/09):,8
(+4),8
(=),49
(-1),11
(-2),9
álvaro,12
(+1),9
assombroso,1
atribuindo,1
teto,2
plausível.,1
rafa,1
depende,4
independem,1
carteira,1
assinada,1
#haddadnarecord,2
limitar,6
stf,24
descansar,6
implantar,6
vermelha,6
totem,6
mente,6
diabólica,6
seita,6
petista.,6
ignorar,4
solenemente,1
ama,1
#barba,1
aprendendo,1
amar..,1
últimos,14
famosos,1
cantando,1
aflitos,1
explosão,1
reply,1
famoso,1
"foram,1
avisados",1
cansado,1
isso.,5
falara,1
várias,3
arrogância,3
irresponsabilidade,1
unificar,3
enfiou,1
perdidaço,1
gostem,1
manuela,5
neles,2
*falou,1
burrada,1
estar,8
fazendo*,1
voces,4
espumando,1
vítima...,5
cúmplice,5
lembre-se,5
facada,1
usar,6
rejeitada,1
provas.,1
caia,1
estagava,1
fizesse,1
batendo,2
mesa,1
ma,1
dando,7
veriamos,1
inversões,1
preocupando,1
bastante,4
sustentar,1
ditadura.,2
oportunidade,3
confirmar,4
conseguriram,1
enganar,1
4anos.obs,1
#amoedo30,1
inclusive,5
sensatez,1
perceber,1
moeda,1
irresponsavel,1
jogando,2
racional,1
deixei,1
paixão,1
escolhi,1
oponha,1
coiso.,2
pulei,3
umas,4
aguento,8
15,8
penitenciária,1
lula.,5
visita,1
íntima,1
macho,1
pqp!,1
criteriosa,1
fico,2
limitadíssimo,1
acontecendo,5
ciristas/ptistas,1
pouca,2
consistência,1
troca,1
farpas,1
pensem!!,3
repetir,1
performance,1
pega,2
leva,3
_barros,1
comunismo,1
difícil,5
escolho,1
pesquisar,19
saber...,1
majoritariamente,1
decidindo,1
resultados,1
peso,1
lacrosfera,1
massa,2
norte,1
atingir,2
faça,2
internet,3
gestor,2
sp,3
entregue,2
58,1
promessas,1
responsável,1
finanças,1
cidade,1
kátia,1
pior,3
“mais,1
mourão,10
avaliou,1
possibilidade,31
relatou,1
encontro,2
declarações,10
polêmicas.,1
fracasso,1
sarcástico,1
pede,1
aula,2
ciristas,2
antipetistas,3
desgraçados,1
mundo.,1
chama,2
crescidinhos,1
acreditar,3
representa,6
nome,6
faculdade,1
tachado,1
instruído,1
pele,1
lembrou,1
boca,4
visão,2
8,9,10,1
pula,1
galho,2
porisso,1
pensa,3
alimentar,2
indo,8
imensa.,1
partidário,3
lobo,1
pessoal.,1
qqr,4
ainda.,2
sentir,2
história,6
maiores,6
estadistas,3
lideranças,3
mundiais,3
semanalmente,3
política",3
#debaterecord,4
'por,2
d’ávila,2
ganhar',2
escreve,2
andr,2
forastieri,2
ganhe,16
visualize,1
longe,4
disso...,1
sensata,1
família,2
bolson*ro,1
disseram,1
bolsona*ro,1
nulo,6
melhore,1
saia,1
crítica,3
condição,2
apertado,3
tranquilo,3
boz,1
bolsominions,7
agr,2
vamo,20
junto,7
presta,1
noite.,1
ai,7
homem,11
inteligente,1
doce,1
salgado,1
aaaaaaa,1
vida,1
querem?,1
disputar,9
avisa,9
ciro!!!,12
namorado,6
conversando,6
"eu,12
daquilo,6
falou",6
gostei",6
min,6
"voc,12
valorizou",6
ouve",6
marcos,1
fds,2
optado,1
tomando,1
qlqr,2
parada,2
escroto,3
mulheres,1
sequer,2
período,2
revertida,1
gerador,1
bomba!,2
revela,2
criminoso,2
comanda,2
dentro,4
veja,3
compartilhe,2
volte,2
comandar,2
serio?,1
facil,1
mitou,7
contabilizou,1
hoje.,2
quiserem,7
partir,13
2019,6
aposentadoria,6
tratem,6
começar,8
simples.,7
43,1
46%,2
números:,1
32%,1
28%,1
24%,5
18%,2
17%,1
gostoso,1
pqp,4
noite,6
pretendo,1
perigo,2
insistindo,2
reclamar,2
hein,3
estrategista,1
solto,1
letras,1
investigação,1
declaração,1
ressonância,1
acharem,1
democracia.,1
200mil,5
visualizações,5
vivo,6
página,5
facebook,6
cerca,5
mil,10
assistindo.,5
gravar,5
conceito,3
liberdade,3
impresa,3
cristãos,2
escolhas,2
difíceis,2
psdb,10
escolha:,2
kit,2
gay,2
escolas,2
criou,2
bolsatravesti,2
bolsacrack,2
aborto.,2
combater,6
prejudicar,6
ainda(pl,1
isso),1
dita,1
conquistar,1
votos.,1
senado,2
toffoli,3
cartas,2
enfim,3
far,3
fim,8
lava,3
jato!,2
brincar.,2
felizmente,1
compactuei,1
diferentemente,1
preocupação,1
dizem,2
trocar,3
100,2
qualificado,1
saímos,1
desesperar,2
pró-pt,1
diálogo,1
próximas,4
confirmam,2
haddad/bolsonaro,1
tecla,3
posicionado,1
ele.,3
votei,2
viúva,1
carente,1
vejo,2
foda,9
sentar,1
dedada,1
btg/fsb,2
anterior,1
(24/09):,1
24,5
(+3),1
9,6
5,6
(+2),1
igualzinho,3
trump,2
fiquemos,1
tranquilos,1
seguros,1
haveria,1
motivo,4
artilharia,1
pesada,1
#votemnociro,15
facista,1
idiota,1
anti-petista,3
prefere,4
arriscar,o,1
seguro,5
ciro,sem,1
contar,5
confira,2
completa,2
clique,2
link:,2
lembra-se,1
juntou,1
unirão,1
dane,1
turno,,1
porcentagem,3
salnorabo,8
socorrooooo,1
tendo,3
crise,3
ansiedade,1
disso,6
9%,1
vitoria,1
garantida.,1
boas,6
desunião,1
favorecendo,1
direita!,1
perde-se,1
capricho,1
alnguns,1
lideres,1
esquerda!!,1
mais..,1
bloquear,1
"haddad,1
"bozo,1
"eleicoes,1
"ciro,1
viver,2
segura,2
novidade,2
antecipação,2
candidaturas,4
abrindo,3
demais.,2
discorda,1
plenamente,1
propor,1
"vc,1
palavra,3
presid,1
constituições,1
nasceram,1
frear,1
prepotência,1
poderosos,1
propôs,3
amebas,1
bosta,4
vence,então,1
ciro!!!!,1
marketeira,1
monica,1
moura,1
delatando,1
presidiário,4
roubado,1
parana,1
esperança,4
pseh,1
aceitação,1
cinelândia,7
lotada,1
marcia,1
tiburi,1
cultura,1
venham,1
#marciatiburigovernadora13,1
devido,2
erguida,1
começo,5
subiria,1
moral,6
pensei,2
“bom,1
posso,1
custa,2
kkkkkk,7
ces,1
imagina,4
cachola,1
1989,1
brizola,3
collor,1
acabou,6
ex-governador,1
0,6,1
vimos,1
aconteceu,3
boçalnaro,4
repetir?,1
“nossa,2
bonotiro,2
ciro”,2
filtro,2
foto,2
1/3,2
eleitorado,4
sai,3
bolha,5
carajoooooooooooo,2
sentido,2
subestimar,1
lascou,2
então.,1
negativo,1
bichinha.,1
desvios,24
financiaram,24
custou,24
pagos,25
ilícito,24
recentes,24
apontou,24
acusado,24
caixa,24
tesoureiro,24
defendeu,24
controle,24
imprensa,37
fala.,24
melhor..,1
6577,1
biga,1
651,1
paim,1
131,1
&amp,1
baseado,1
"vcs,1
fascistas,1
"ah,2
candidato!!!!!!!!,1
dura,1
villa,12
minutos,7
destrinchando,6
a+b,6
viraremos,6
venezuela.,6
santo,6
destruir,6
derrubaria,6
_magno,1
lógica,1
vive,2
dimensão,1
papai,2
noel,1
petralha,2
conhecem,3
reconhecer,2
alastrou,2
vivem,2
estrupício,1
pura,1
sim.,1
#haddadpresidente,14
colocada,11
cenários,11
retrocesso,12
#obrasilfelizdenovo,11
__,1
mecanismos,1
proteção,1
aparelhar,1
instituições,2
indicando,1
acredite,1
lá.,1
entender,8
deus.,1
higiênico,1
urna,2
fatalmente,1
capitão.,1
bateu,9
g5,6
(bolso,6
justamente,9
fazê-lo,6
2014.,6
sexta-feira,3
populi,4
78,3
claque,3
palma,4
urrar,3
ueba!!,3
19,4
avisou,3
merda.,3
gastou,3
1.4,1
bilhão,2
reeleger,1
"apenas,1
declarou,3
sérios,1
problemas.,1
primeiramente,1
#elenão.,1
trabalhar,1
polarização,5
radical,3
seguindo.,1
delicada.,1
tranquilao,1
timeline,4
"calma,1
gente...,1
gnt,7
plmds,1
postar,1
manifestacoes,1
mn,1
pfvr,3
próprios,4
dados,2
28/09,1
curiosidade,1
rever,1
cálculos?,1
saberemos,1
dilmao,1
bobagens,1
sinfonia,1
betoneiras,1
politicamente,1
passando,3
rolo,1
compressor,1
alckmin),1
senti,1
distante,1
motivo...,1
clima,1
carregado,1
língua,1
metralhadora,3
apontada,1
deixou,1
envolver,1
nuvem,1
negra.,1
calma,1
leveza,1
vibração,1
elevada,1
abundância.,1
estados,1
morrer,4
invés,2
hahahahahaha,1
felizasso,1
valeu,2
otários,1
mito,12
culpar,1
levado,1
#triste,1
amarrado,1
presídio,1
fucking,1
anda,2
pernas,1
eternamente,1
teleguiado,1
façanha,1
organização,2
criminosa,3
desespero.,1
teve:,4
datena,2
malafaia,2
edir,2
macedo,2
extremos,3
cirista,2
pedindo,3
truco,2
migo,1
recente,1
bozo..,2
sabe?,1
chão,2
mta,3
funcionar,2
válida,1
qnd,2
gov..,1
miga,1
piedade,1
deposita,1
votariam,3
1o,3
passasse,1
bola.,1
feira,1
(01),1
coligação,1
“o,2
novo”,1
visitou,1
ex-presidente,5
superintendência,1
polícia,1
mantido,1
seis,3
meses,1
tentei,1
argumentos,1
rolar.,1
''coiso',1
cacete.,1
turno?,1
“criar,1
virando,5
calcanhar,1
aquiles,1
perguntam,1
diabos,1
nisso?,1
nisso.,1
reelegeu?,1
dele??,1
galera...tentar,1
convencer,8
maximo,2
possiveis,1
incluindo,1
uai,1
certos,1
preocupar,1
bonde,4
cirão,7
inimigo,10
sairam,4
aderir,4
resumindo..,2
amoedo...,2
protagonizou,2
esquema,3
século,3
propõem,2
consertar,2
besteira.,2
nisso!,2
aceita,2
avançado,2
salvar,4
nazista,4
cirooooooooooooooooooooooooo,2
confio,8
olhando,10
manifestar:,8
hollywood,1
"antro,1
comunistas",1
taí,1
danny,1
glover,2
fama,1
"danny,1
tell,1
you,1
why,1
under,1
threat,1
brazil",1
#meuracistasecreto,1
#jn,2
#jh,1
#globonews,1
#bandnewsfm,1
#g1,1
dito,1
dele.,1
1°turno,2
utilizar,1
baixo,3
rasteiro,1
desestabilizar,1
#hddadpresidente,1
fakes,1
situações,1
tipos,1
criadas,1
decisiva,3
hoje:,3
batendo;,3
algumas,4
colocarão,3
técnico;,3
precisamos,7
manifestações,3
contribuíram,3
muito.,3
nós!,3
ó,1
migrarem,2
problem,1
solved!,1
abobado,1
debaixo,1
câmera,1
apanhando,1
bobo,1
criançada,1
reagir,1
dignamente.,1
séria,1
impressione,1
#manuela,1
#13neles,1
av,1
raiva,1
desonestidade,5
passam,5
pano,5
enfrentam,5
adversário,6
enchendo,2
saco,2
_felipe,1
desejo,3
perdesse,1
ganhou,1
permanece,1
previsível,3
lamentavelmente,3
besta,3
mantém,3
firme,3
arautos,3
perderam,3
migraram,3
fascista.,4
memo,1
pastelão,4
nesses,4
tiquititinha,4
jogar,6
olhar,6
alma,4
televisão,4
ouvir,4
bundas,1
representam,1
acabando,1
orgulhar,1
assista,12
divulgue,11
psol,11
crianças,11
continuemos,2
dispusermos,2
qq,3
descer,3
apontados,2
dedos,1
podia,1
mijado,1
inventou,1
mijar,1
chamces,1
foderrrrr,1
guardar,1
vá,1
certo!!!,1
cnt,2
mda,1
levantar,1
bola,2
ladrão,2
merenda,2
prumo,1
viado,7
brincar,6
roleta,6
russa?,6
fogo,2
beira,2
forçando,2
disparado,3
exclusivamente,2
tranquilidade,3
tentativa,1
invencíveis,1
+golpe.,1
mudança,5
experimentar,1
picuinha,2
#joaonosdebates,1
#segundoturno,1
44,3
#ficadica,1
ataca,2
concedido,1
direito,10
resposta.,1
imparcial.,1
#haddad13,1
coraçao,1
boulos..,1
irritando,1
meia,3
duzia,2
redes,3
socias.,1
alinhar,1
seguir,1
observar,1
próximos,1
episódios...,1
_jef,1
apoiadores,1
anjo,2
gostam,1
fortes,14
visto,3
técnico,3
liga,1
maanooo!,1
#ovotonarecord,2
época,1
descendo,1
btg/pactual,1
perdeu,3
polarizar,1
relaxa,1
28,2
decide,1
dupla,1
primordiais,1
migrar.,1
burras,4
anti-petismo,10
cacete,3
esmurrado,1
ciroooooooooooo,1
14,2
doria,1
distância,2
apresenta,2
impressionante,2
enxergam,2
saiam,3
palanque,3
conversem,2
onibus,2
ninguem,5
serpes/o,4
popular,4
goiás:,4
41,7%,4
14,1%;,4
6,7%,4
ps:bolsonaro,4
15,7,4
pontos.,5
atenção!!,1
gigantesca,1
#haddad_fernando,1
veio,2
batizada,1
esmorecer!!,1
tentarem,1
solbonaro,1
(não,1
15%.,1
local,2
impor,1
foda-se,2
ali,4
militando,2
profissional,2
:),2
"meldels,1
aumentou?",1
marina.,1
conveniência,1
citar,1
herança,1
maldita,1
desempregados,1
#geraldo45,1
lados,2
totalmente,2
cegos,1
“ah,1
acorda,1
saída,2
arriscando,2
xxi!,1
entendem,2
nd,2
palpitar,1
soubessem,1
tudo.tem,1
preguiça,1
mastigadinho!!!!ainda,1
democrático,5
presidente!,1
coisas,8
balança,1
nítido,1
qm,5
melhor...,1
(s,1
vista),1
weverton,1
explodindo,2
custaram,2
caro,2
mais!,2
pensou,1
“melhor,1
sartar,1
banda”.,1
desisti,1
portanto,2
vale,6
envie,1
tronco,1
árvore,1
gire,1
38%!!!!,1
acordem!!!!,1
bandeja,1
conscientes,2
disso!!,1
negativa,1
queda/oscilação,1
“normal”,1
demonizando,1
cara...,1
barato,1
bozonaro,2
teto...,1
chegou,5
sinceros,1
falo,2
pai,mãe,1
avós,1
conversar,1
poderosíssimo,1
obviedade,1
alarmante,1
barra,1
teimosia,1
majoritário,1
impede,1
admitir,1
fecha,1
régua,2
pavor,3
consciente,1
culpada,1
monstro.,1
haddad...,7
aliança,4
lááá,3
solução.,3
_nogueira,1
pegar,1
"esquerda,1
vs,2
amados,2
seguinte,2
presidenciável,3
voltou,3
definindo,2
chamaria,2
elaborada,2
parlamentares,2
eleitos.,2
vencem,1
desculpa,3
apostar,1
liberdade.,1
45x,1
vaga,1
oferecida,1
literalmente,2
sobrou,1
doze,1
