aproveitando,29
"esqueçam,1
pocs,4
norte/nordeste,1
fiel,1
candidato..,1
andando,1
jatinho,1
particular,1
pagando,1
foro,1
esperto,1
mamata,1
#somostodosbolsonaro,1
desiste,2
manda,3
fãclube,2
namoral,1
pipipopo,1
ultrapassado,1
acompanhando,1
estavel,1
estável.,2
2%.,1
saíram,1
bolsonaro?,1
tal,3
ciretes,1
mudarem,1
util,2
ficarem,1
mudarmos,1
ah,2
acabei,1
oq,2
tl,2
burro,3
dai,1
baixa,2
nordestina,1
desonesto,1
xingando,1
assi,1
durante,2
criados,1
500,1
federais,1
ceará,2
m..,1
13h,1
aaaaaa,1
galeraaaaaa,1
22h,1
mdssss,1
ferrou,1
bozotário,1
bolsnaro,1
naonpode,1
alienados,1
pesquisas..,1
fomentando,1
regime,1
ditatorial,1
maduro,1
(haddad,1
igualitário,1
#euapoiobolsonaro,1
cruso,1
..ibopetralha,1
datafoice,1
inventar,1
favoráveis,1
ruas,5
calçadão,1
iguaçu,1
15:00,3
popular.,1
ansiosa,1
cumprir,1
promessa,2
calar,1
empregador,1
tira,1
milhões.,1
votasse,1
entregaríamos,1
boato,3
preferido,3
distribuiu,3
mamadeira,3
formato,3
pênis,3
creches,3
gente!,3
conflitos,3
eleição:,2
manhã,2
12:00.,2
17:00,2
!!,2
organizar,2
direitinho,4
vota!,2
#paz,2
sociopata,1
cravar,1
falei??,1
dividiram,1
sozinho,3
dor,1
bota,2
for..,1
#elenão!,1
mao,5
paciencia,4
tentou,4
cagaço,4
criancinha,4
fique,4
puto,5
entenda,4
kkkkkkkkk,1
organizem,1
movimentos,1
consolidar,1
afunda,1
#bolsonaro17eleito1ºturno,1
!!!,1
problema.,1
abstem?,1
apoiou,1
achou,2
completo,1
desconhecido,1
“pelo,1
alguém”,1
certos!,1
hoje?,2
suave,1
sigamos...,1
fiote,1
trabalhos,1
desficar.,1
né..,1
(sim,1
cogitando,1
assustadora.foi,1
maravilhoso,1
vez...,1
mamis,1
poderosa,2
mãe,2
prefiro,1
criticar,2
perde-lo,1
bag,1
poder.,1
cumpriu,2
prefeito,5
74,1
ciro12,1
primero,1
absorver,1
informações,1
datafolha.,1
dividido,5
desesperada,3
uol,1
acesse,1
2008,1
obama,1
apareceu,1
pastor,1
igreja,1
suscitar,1
posições,1
escorado,1
hita,1
mijo,1
hitmaker,1
luz,1
rihanna,1
industria,1
lenda,1
playlist,1
estao,1
luxo,1
minions,1
práticos.,1
super,1
"pesquisas":,1
recebimento,1
propina;,1
administração,1
enrolada,1
jato;,1
órgão,1
ferrenho;,1
comentar.,1
números,5
falsos.,1
roubo,1
combinar,3
ajudo,1
oula,1
sido,1
humilde,1
pescoço.,1
amos,1
elegeu,1
honesto..,1
"cada,1
more,1
enfia,2
esmagado,1
textão,1
cirinho,2
aaaa,1
negando,1
conhecer,1
agora?,4
procurar,1
paciência,1
"candidato,1
incompetente.,1
decente,haddad,1
líderes,1
voto,mas,1
ficamos,1
catástrofe,ciro,1
ótima,1
delações.,3
ameaçar,3
mp.,3
nada..,3
abala,3
corrupção..,3
gere,3
grana,3
também.,3
"vocês,2
falam,4
votos?",2
pras,2
projeções,2
bombas,1
esperando,1
soltar,1
imenso,1
extrema-direita,2
infiltrado,1
populista,2
nato,1
vingança,1
custo,2
brasileiros,1
veem,1
jesus,2
ajudado,1
(ou,1
lula),1
estaciona,1
enfraqueça,2
eminente,2
parar.,2
@_malditoseja,1
mentir,1
medinho,1
confiante,1
pensamento,1
penhasco,1
prestes,1
jogou,1
corda,1
puxar,2
salvá-lo,1
puxando,1
presidir,1
carceragem.,1
uhum,1
enquete,1
concentram,1
ajudados,1
julgado,1
condenado,1
afinal,2
_tava,1
(01/10),1
certeza...,1
*elenão,1
rsrs,4
mortadela,1
mercury,1
#helenão,1
nóiz,1
god,1
explodiu,1
provável,2
rejeitados,1
entra,1
crescesse,1
acreditariam,1
turno..,1
total,4
histeria,1
rebanho,1
lebaraaaaaa,1
rache.,1
dei,1
pesquisada,1
quentinha,1
galera!!!,1
tratar,1
cavalo,2
política.,1
cunhado,1
panela,1
preferir,3
viados,3
cercada,1
considerando,1
universo,1
machista,2
brasileira,2
aposto,1
40,3
vc.,1
vai.,1
votar.,1
13!,1
grato.,1
turno:,2
29%,3
45%,2
41%,2
time,8
big,8
(jornal,2
record),2
páreo,1
conseguiremos,1
17.,1
sr,2
sérgio,1
informar,1
corrente,1
ligando,1
ursal,6
eficaz,1
requentada,1
bolinha,2
papel.,1
foguete,5
níveis,5
alarmantes,5
_ibopemedia,1
rejeicao,2
ficha,2
povao,3
ladroes,1
ganhamos,1
caprichar,1
militancia.,1
ridiculo,1
laranja,1
disfarçar,1
nota,1
defeitos,2
efeitos,3
longo,2
prazo,2
reservo,2
lulinha,1
"jovem",1
poste",1
votamos,1
deixe,1
ignorância.,1
decidido,1
lo,1
pasando,1
dicen,1
plan,1
cóndor,1
derecho,1
persigue,1
proscribe,etc,etc,1
pasa,1
gana,1
creo,1
buena,1
barrera,1
contención,1
yo,1
favoravel,1
máo,1
sensato.,1
beijada,3
comparar,1
àquele,1
cretina,1
argumento.,1
normal,1
garantir,1
pacto,2
disputando,1
base,1
#elenão!!,1
agradece,1
forcinha,1
semana!,1
egípcia,1
tortura,1
ficando,1
golpeado,1
militares,1
morrerrrr,1
conivente,1
sangue,1
toa,1
"não,2
convicção",1
inúmeras,1
disponível,1
quiser.,1
quiser...,1
estaremos,1
fudidos,1
jeitos,1
dá,1
viro,1
vácuo,1
contribuindo,2
pesadelo,1
torne,1
realidade..,1
sonho,5
galerinha,3
1️⃣3️,3
supera,5
"crescendo,4
lembram,4
recuso,2
bozossauro,1
impossível,2
somam,1
percentual,2
superior,1
entretanto,1
tamanho,1
repercussão,1
mundial,1
haver,2
narrativa,2
puxada,1
chamado,1
regulada.,1
esquerdista,1
moderado,1
ótimo!,1
gangue,1
r$800.000.000,00,1
roubou,1
contribuinte,1
roubaram,2
mostre,1
descontentamento,1
limpa!,1
dobrou,1
record/real,4
25,5
(12/9,4
29,6
7%,4
5%.,4
gosta,3
dividida,1
dificilmente,1
virada,1
vo,1
festa,1
kakaka,1
90,1
feitas,1
propina,2
década,1
moldando,1
leis,1
baseadas,1
costas,1
ler,1
arrombadinho,1
proteger,1
kkkkk,1
solução,2
desta,1
facção,1
devolver,1
certamente,2
economia,3
ira,1
melhora,1
topa?,1
virtude,1
criminalização,1
vista,1
latina,2
dória,2
entende,2
decisão,1
correta.,1
mande,1
13eijos,1
diga,1
palmadas,1
ctz!,1
boldemort,1
infelizmente,2
atual,1
situ,1
hexa,1
plebiscito.,1
1º,1
escapar,1
aspirante,1
ditador,3
capiroto.,1
era:”como,1
repetiram,1
fakenews,3
13.o,1
salário,2
“honrado,1
sabedor,1
cláusulas,1
pétreas,1
retiradas,1
cf,2
mexer,1
petistas?),1
é.,1
demonização,1
casos,1
+,2
absurdo,3
confusão,2
hr,2
td,6
algum,1
usando,1
governo.,1
aguardemos,1
rola,1
entanto,1
coro,1
inocentes,1
úteis,1
envergonhados,2
convictos,1
entrem,1
?&gt,1
choramingando,1
gargalhar,1
burrice,36
turno...,1
vv,1
ppde,1
#nemqueavacatussa,1
escambau...mas,1
não...,1
curtir,1
socialismo,1
venezuelano,1
indecisão,1
focarem,1
cerveja,2
?,2
aceitou,1
bozonazi,1
lágrimas,1
bz,1
‘votos,1
2022,1
servir,1
reitero,2
liberais,1
bestas,1
orgulhosos,1
6%,3
defende,3
muuuuito,1
competentes,1
oposição,2
aspecto,1
detesto,1
18,2
entao,2
porraaaaaa,1
_giii,1
analfabetos,1
funcionais,1
ideológico,1
jornalista,1
democratizar,1
critica,8
"anarquia,3
jurídica,3
#uolnasurnas,2
#informacaocontraoachismo,2
preparar,1
aumentar?????,1
negocio,1
conduzir,1
econômica,2
defenda,1
venha,1
gera,1
desemprego,1
crise.,1
bolsolixo,1
facista,votem,1
#bolsonaro1ºturno,1
hitar,1
comeback,1
lead,1
single,1
pressupor,1
contingente,1
escondidos,1
virão,1
duvido.,1
lutar,1
daqueles,1
tabela,3
favorecer,1
delações,1
inteligentes,18
iremos,1
fígado?est,1
estampada,1
comum!!,1
haddad!,2
perfil,1
subsequentemente,1
consumo,1
gozorabo,1
enorme.,1
deixando,1
objetivos,2
histórico,1
petrolão,1
insista,1
democrática.,1
liked,1
video,1
analise,1
"a,2
enorme",1
anjos,1
maior.,1
liderando,1
medíocre,1
dois”,1
sábio,1
12!!!!!!!!,1
(,2
(...,1
constituinte.",1
verdadeiro.,1
demonio,1
parabens,1
amado,1
reclamem,1
bolossauro,1
indices,1
teimosia?,1
fanatismo?,1
burrice?,1
choose,1
your,2
side,1
pai,5
geralmente,1
decisões,1
???????,1
?????,1
_kadu,1
representar,2
auge,1
diabo,1
força.,1
piada,1
perde,4
empatados.,1
significar,1
garantia,2
vitória.,1
lavar,1
rolam,1
torço,2
votarei,1
pagar,1
isento,1
depois.,1
vitorioso,1
país?,1
que?,1
resume,1
spc?acenou,1
acenou,1
centrão,1
sabemos?quem,1
confiança,2
prometeu,1
desmente,1
mesmo?,1
divisao,1
prima,1
exemplo,1
ppr,1
muiro,1
otario,1
reescrever,6
supremo,4
libertar,1
lula..,1
ali...e,1
tofolli,1
general,7
auxiliá-lo,1
isso?,1
opta,1
pouquinho,1
fu,2
#bolsonaro2018,2
uóooo,1
candidata,4
convida,4
uruguai,4
(mojica,4
governante,4
(união,4
repúblicas,4
socialistas,4
latina),4
objetivo,6
*foro,4
paulo*,4
criação,4
*“grande,4
comunista”*,4
_farias,1
mais.,2
soma,1
acaso,1
turno???,1
porra!!,1
saudoso,1
estudar,1
otário,1
lançar,1
instável,1
fudido,1
"razão"??,1
migrem,1
mimimimi,1
parceiro,1
pros,1
banho,1
define,1
equipe,1
crescimento.,1
enfraquecer,2
socorrooo,1
bozo!!!!,1
deviam,1
sensatos,1
espalhar,1
desembarcar,1
máximo,3
grosso,1
internet.,1
_d97,1
dps,1
adiantar,1
chance.,1
feita,1
setembro,1
(ibope,1
30),1
amostragem,1
41,1
acalmar,2
voltarão,1
afirmam,1
votarão,1
magic,1
artistas,8
intelectuais,1
rio,4
janeiro,4
dutra,1
#reflita,1
now,1
leading,1
points,1
ahead,1
simulated,1
first,1
round,1
run-off,1
#brazilianelections,1
bicho,4
estudado,1
animal,1
gigabiga(além,1
despreparo,1
"bolzonaro,1
alcança,2
ibope",1
desanimar,1
preferência,1
clara,1
porém..,1
numericamente,1
prudente,1
eleição...,1
tiram,1
ngm,2
bonitão,1
tartaruga,1
ninja,1
rainha,1
critério,1
curti,1
enquadrada,1
(doideira,1
botando,1
bote,1
cornão,1
assim!,1
_l,1
assumindo,1
ventura,1
definido,1
blz,2
análise,2
detida,2
desidratação,2
atraso,2
conhecido,2
fenômeno,2
igualmente,2
previsível.,2
preço,1
miunha,1
fome,1
agride,1
companheiros,1
históricos,1
twitter.,1
acabo,5
hashtag,4
''vote,4
ciro',4
criada,4
pulando,4
navio,4
pulverizar,4
imbecil,1
tt,1
milhoes,2
usuarios,1
monte,2
bot,1
etc..,1
147,3,1
jurando,1
caralhooo,1
fortemente,1
estagnado,3
liberação,1
captar,1
antecedência,1
avançada,1
ciência.,1
indecisas,1
sólidas,1
sera,1
machista?,1
propaganda,2
assunto,1
comentando,1
número,1
bolsobosta,1
gastem,2
salvem,2
atras,1
publico,1
sonhos,2
esquerdinha,1
“manda,1
(em,1
dobro,1
off-line,1
pt/haddad,1
liguem!,1
modo,1
colocados,1
impeachment,1
fizemos,1
seguramente,1
vencê-lo,1
carrega,1
(tanto,1
ônus,1
telhado,1
vidro,1
pena,1
sempre.,1
carlinhos,4
maia,4
indeciso,4
(provavelmente,4
ciro),4
instagram,4
ciro!!!!!,4
mto,4
bora,4
pressionar,4
lembrado,1
_cia,1
amizade,1
negligenciou,1
cortejou,1
eunício,2
oliveira,2
sarney,1
garotinho,1
acusava,1
golpe.,1
"golpe,1
termo,1
sacrificou,1
regional,1
comprar,1
neutralidade,1
psb,1
exagera,1
desvirtuar,1
assuntos,1
salva,1
presidindo,1
peguem,1
dão,1
surreal,2
haddad&amp;manu,1
comigo,4
explico,1
futuramente,1
justificar,1
confiabilidade,1
questionadas...,1
#direitaunida,1
#direitaseguedireita,1
companhêro,1
#palocci,1
confirma,1
roubalheiras,1
chefão.,1
#moro,1
quebrado,1
pera,1
deixarei,2
ideais,2
honra,2
marco,5
aurélio,5
propõe,6
convocação,5
assembleia,6
sugeriu,5
'notáveis,5
cheiradao,1
estilo,1
gloria,1
deux,1
invadiu,1
mae,1
judia,1
calcinha,1
cala,1
man,1
tir,1
alterar,1
empenho,1
buraco,2
cagou,1
minimo,1
cérebro,1
mulher,1
desce,1
fizer,1
ontem:,1
gato,1
sereno,1
elegante;,1
agressivo,1
necessidade;,1
alfinetadas,1
tristeza,1
rancor;,1
cinismo,1
botox;,1
descaramento;,1
dimensão.,1
traga,1
armação,1
only,1
end,1
socialism,1
he,2
not,3
be,1
perfect,1
but,1
infinitely,1
better,1
than,1
corrupt,1
socialist,1
on,1
team,1
venezuelan,1
voting,1
him,1
continuing,1
failed,1
policies,1
rousseff,1
nsda,1
ciro..,1
bolsonazi,15
clamar,1
deseja,2
coerentes,1
manifesto...,1
ciro!,3
adoro,2
propagando,1
rui,1
dançando,1
wagner,1
criativa,1
bahia,1
antipt,1
prestem,1
recado,1
catástrofe,1
unam-se,1
colegas,1
policiais,1
deem,2
foco,1
extra,1
gerações,1
dia!,1
cartada,1
"nossa,1
unindo,1
unida,1
tamo,2
apagar,1
hetero,1
(se,1
derrubado,1
rs),1
09,1
forças,1
armadas,1
fizerem,1
menção,1
gesto,1
responsabilizados,1
disciplinar,1
perderão,1
cargo”.,1
corre,1
tornar-se,1
céu,1
mddc,1
sufoco,1
sobreviver,1
turno??,1
irem,1
pesares,1
terrorismo,1
impingir,1
pensamentos,1
diametralmente,1
opostos,1
concorrendo,1
um.,1
boso,1
continuam,1
bostanaro,1
necessidade,1
enraizada,1
custe,1
custar,1
dependendo,1
adorei,1
manobra,1
inverter,1
vitimizar,1
putas,1
três,1
deus!!!!!!,1
senhor,1
cristo,1
ultrapasse,1
né.,1
alcançando,2
menstruação,2
focar,1
escória,1
inteira,1
mote,1
atentem,1
relevante,2
decência,1
culhão,1
bozo!,1
menina,1
morrendo,1
começarem,1
governe,2
novamente,2
bonossauro,3
tá!,2
fila,1
pão,1
cargo,2
brasil.,2
bozzonaro.,1
citados,1
anulo,1
pesquis,1
9vinha,1
estagnou.,1
(ree:),1
dymi,1
sóbria,1
sul,1
bozonalta,1
ptistas,1
camisa,1
esfregar,1
tamanha,1
loucos,1
automaticamente,1
unissem,1
abrisse,1
ganhasse,1
demaisssss,1
lembrar,1
irracional,1
cobrir,1
existe.,1
acredita.,1
manuela.,1
#tiremsuasconclusões,1
#pás,1
bozonario,1
“nao,1
herda,1
novo!!!”,1
“e,1
tambem”,1
“ò.,1
bolos,1
pode”,1
",2
contraproducente,2
"#elenão,2
direita.,2
conversa,2
acompanha,2
contato,2
inicio,2
bati,2
esperar,2
datafolha...,2
_carvalho,1
consolidado,1
(convicto,1
muda),1
tem.,1
apoiam,1
agredido,1
moçada,2
confraria,2
golpista,2
recibo,2
manobras,2
desesperadas,2
percebendo,2
deixam,2
manipular,2
facilmente,2
assim?,2
favorzinho,1
alimentem,1
precisar,1
porraaaaaaaa,1
qrem,2
constituiçao,1
fascistinhas,1
assumem,1
resolver,1
passe,1
mágica,2
insultam,1
dms,1
inteligência,1
sério.,1
"ia,1
frizou,1
tratava-se,1
"ganhar,1
eleições",1
as..,1
(1,1
desmontar,1
“voc,1
volta?”,1
incríveis,2
garoto,1
admito,1
modelo,1
avatar,1
colocou,1
desesperado,1
kkkkkkķkkkkkkkk,1
finde,1
bebendo,1
nois,1
tiramo,1
pézinho,1
segurança,1
pública!,1
sofrendo,1
violência!!,1
trabalhadores,1
montou,1
desviou,1
quatrocentos,1
conhecimento,1
adotivo,1
tornar,1
p/deixar,1
joelhos,1
nação.,1
calvície,1
finalmente,1
olhos.,1
surpreendendo,1
maneira..,1
imaginar,1
acreditaria,1
conciso,1
notável,1
aparato,1
inerte.,1
+30%,1
cambadaa,1
roubar,1
mais...que,1
legal!,1
conclui-se,1
flor,1
cheire,1
atacam,1
mobilizam,1
surpreso,1
compostos,1
hardcore,1
inflados,1
generosa,1
suficiente.,1
obrigados,1
ciro???,1
interessados,1
voto..,1
embora,1
iludam,1
blogueiros,1
voluntários,2
trabalhando,1
véspera,2
neutralizar,1
turnos,1
entendessem,1
derrubar,2
parassem,1
birra,1
empurrar,1
empatando,2
mata,1
parem.,2
vixi,1
gorete,1
misteriosa,1
eleitorais,1
#segundosol,1
discordo,1
questionou,1
passos,1
inimigos,1
aliados,1
povo.,1
_bitch,1
paraguaio,1
estatística,1
bonazi,1
brasil...,1
dna,1
vencemos,1
perdemos,1
abandonar,1
barco.,1
_ci_fer,1
viável,1
convenhamos,1
enxerguem,1
porra!,1
#cirogomes,1
#ciro12nosegundoturno,1
reconhecemos,1
tantas,1
benecesses,1
analisar,1
saída!,1
altíssimo,1
alto.,1
preparação,1
algo.,1
rejeitam,1
simultaneamente,1
persiste?,1
democrata,13
cristão,13
“sinais,13
sinais”,13
absolve,13
64,13
1a,13
instância,13
vira,13
editoriais,13
equiparam,13
ubaldo,13
paranoico,13
henfil,13
começaria,13
desconfiar.,13
herdeira,1
gutierrez,1
doações,1
coisinha,1
rede:,1
valsar,1
profunda,1
acontecido,1
mude!,1
incentivar,1
travestem,1
anular,1
deus?,1
iminente,1
amor!!!,1
mandando,16
probabilidade,16
intelecto,16
#foigolpemilitarsim,1
amiguinho,1
governador,1
senadora,1
deputados,1
estadual,1
turno,s,1
ensinar,1
dou,1
site,1
dificuldade,1
parecida,1
propio,1
lulismo,1
liderar,1
cogitou,1
pena!,1
bozoro,2
espere,1
surpresa,1
senso,1
gilmy,1
terminou,1
#1,1
52,1
#2,3
válidos,1
89,1
dobrar,1
abstenção,1
grande.,1
problemas,1
aperto,1
captar;,1
“soluço,1
amostral”,1
erro.,1
lidar,1
varias,1
terem,1
apresentado,1
aproximação,1
(12,2
explode,1
diminuir,1
acusam,1
leram,1
comparam,1
compare,1
planos,1
tirem,1
conclusões,1
instaurar,1
urnas?,1
esperanza,1
patria,1
van,1
estos,1
garcas,1
engajamento,1
extremamente,1
vença,1
decidi,1
pensado,1
ctz,1
mentira.,1
disparam,1
tiracolo.,1
moro?,1
conversar.,1
serve,1
prender,5
quarto,5
bonita,5
pazes,5
implode,1
garante,1
“confiáveis,1
eletrônicas,1
desperdice,1
transforme,1
mudei,1
fanbase,1
provavel,1
tml,1
sigo,1
ps,1
migous,1
hehe,1
impossibilidade,1
brigar,1
abertamente,1
setor,1
conseguido,1
sorriso,1
atirar,1
kkk,1
soube,1
isentar,1
credo,1
mds,1
noiadas,1
produzir,1
marketing,1
cia,1
milhares,1
né?,3
gambiarra,1
iluminação,1
celular,1
mini,1
trip,1
comprado,1
camelô,1
orgulhoso,1
chatice,2
madeleine,1
tsunami,1
indonésia...e,1
viajando,1
vitimismo,1
2.0,1
comprovado,1
destrói,1
intencionada,1
cairmos,1
parcelas,1
mbl,1
pensarem,1
sinceramente............,1
ladrao,1
controlar,1
agua,1
obrigado,2
poupar,1
machuca,1
indivíduo,1
votador,1
deles..,1
mentiras,1
certas,1
incorporaram,1
07.,1
manh,1
cedo,1
11h,1
12h,1
15h,1
17h,1
#pas,1
rápida,1
boa?!?!?!,1
adulterados,1
induzir,1
desatentos,1
deveriam,1
beijar,1
pés,1
conquistas,1
sentimento,1
copo,1
sumir,1
vota...,1
ciroooooooooooooo,1
enterrando,1
bem-sucedido,1
comentário,1
tribunal,1
gilmar,1
mendes,1
respeita.,1
esperada,1
colheram,1
plantaram,1
cautela,1
falaram,1
pediram,1
realtime,1
r7,1
#r7,1
animos,1
cironeis,1
militância..,1
desanimo,1
vitoria!!,1
onze,1
deus!!!!,1
convençam,1
branco/nulo/e,1
nele!!!!,1
estrategicamente,1
dels,1
leiam,1
números!,1
botarem,1
entregaram,1
bandeija,1
eleiçao,1
fascista!!!,1
),1
toquem,1
):,1
esquece..,1
barriga,1
resultar,1
tbem,1
agora:,1
criticando,1
falhando,1
faltando,1
gente!!!!,1
jb,2
empatem,1
aumente,1
disso!,1
sim!,1
hahahaha,1
ciro(na,1
vdd,1
queiserem,1
sonuma,1
sujestao,1
rsrsrrsrs,1
tios,1
doq,1
suaveson,1
nela,1
manuella,1
desperdiçar,1
today,2
satan,1
alcançou,1
(diz,1
pesquisa).,1
1️⃣2️⃣,2
(((,1
preocupações,1
"vote,1
baseie,1
prática.,1
engodo,1
#elesimeno1turno,2
maconhaço,1
#helenao,2
elegeram,1
07,1
1️⃣7️⃣,1
-bolsonaro,1
ultrapassa,1
avança,1
11%.,1
dirigentes,1
devem,1
&gt;&gt;&gt,2
"e,1
fraudes,1
facilitadas,1
ser..,1
crédito,1
amanhã?,1
revertendo,1
luta....,1
13.,1
lila,2
leviano,1
neste,1
fraquíssimo,1
enfrentar,1
ejaculação,1
precoce,1
tamy,1
gretchen.,1
coragem,1
rejeita,1
escala,1
pacificação,1
digita,1
pt..,1
buscar.,1
giro,1
confiável,1
elite,1
(antes,1
apoios,1
incógnita,1
deste,1
suporto,1
daquele,1
ocupando,1
aderiram,1
modinha,1
#ptnunca,1
#todoscombolsonaro,1
(31%),1
(21%),1
(11%),1
(38,1
rejeição),2
proprios,1
dizia,1
37,1
entendendo,1
deeeeeeeus,1
elecciones,1
#brasil,1
crece,1
encuestas,1
saca,1
diez,1
puntos,1
diferencia,1
siempre,1
ha,1
muy,1
delante,1
encuestadoras,1
#castro-chavistas,1
crear,1
confusión,1
manipulación,1
mariolas,1
divididos,1
haddad!kkkkkk,1
manja,1
consagrado,1
válidos.,1
si.,1
